study_id,cell_id,policy,archetype,seed,n_sessions,conversion_count,conversion_rate,reward_mean,reward_sd,total_steps,step_count_mean,step_count_sd,funnel_depth_mean,funnel_depth_sd,action_count,funnel_depth_0_count,funnel_depth_1_count,funnel_depth_2_count,funnel_depth_3_count,funnel_depth_4_count,funnel_depth_5_count,progression_landing_to_pdp_reached,progression_landing_to_pdp_advanced,progression_landing_to_pdp_proportion,progression_pdp_to_cart_reached,progression_pdp_to_cart_advanced,progression_pdp_to_cart_proportion,progression_cart_to_checkout_reached,progression_cart_to_checkout_advanced,progression_cart_to_checkout_proportion,progression_checkout_to_purchase_reached,progression_checkout_to_purchase_advanced,progression_checkout_to_purchase_proportion,action_no_op_count,action_no_op_share,action_trending_carousel_count,action_trending_carousel_share,action_discount_banner_count,action_discount_banner_share,action_frequently_bought_together_count,action_frequently_bought_together_share,action_trust_badge_count,action_trust_badge_share,action_help_popup_count,action_help_popup_share,fallback_decisions,missing_feature_decisions,unseen_context_decisions,unseen_context_rate,partially_unseen_context_decisions,selected_unseen_arm_decisions,decisions_with_oov_tokens,oov_token_occurrences,scalar_token_occurrences,oov_token_rate,mean_selected_policy_score,diagnostics_json
clickworker_release_20260803,v2_bandit__Explorer,v2_bandit,Explorer,20360724,2000,41,0.0205,1.0582333012048617,2.0749550656824374,6531,3.2655,2.2343916404698394,2.041,0.8652706782697174,6531,0,474,1164,209,112,41,2000,1526,0.763,1526,362,0.23722149410222804,362,153,0.42265193370165743,153,41,0.2679738562091503,29,0.004440361353544633,210,0.03215434083601286,51,0.0078089113458888375,4662,0.7138263665594855,1411,0.21604654723625785,168,0.02572347266881029,0,0,0,0.0,0,0,0,0,0,0,0,"{""decisions"":6531,""fallback_decisions"":0,""missing_feature_decisions"":0,""missing_features"":{},""partially_unseen_context_decisions"":0,""selected_unseen_arm_decisions"":0,""unseen_context_decisions"":0,""unseen_context_rate"":0.0}"
clickworker_release_20260803,v2_bandit__FastBuyer,v2_bandit,FastBuyer,20460727,2000,451,0.2255,3.3319834476750363,4.670384403906602,5900,2.95,1.317713240463207,2.9955,1.3937183989198623,5900,0,264,703,262,320,451,2000,1736,0.868,1736,1033,0.5950460829493087,1033,771,0.7463697967086157,771,451,0.5849546044098574,175,0.029661016949152543,348,0.05898305084745763,107,0.01813559322033898,4049,0.686271186440678,879,0.14898305084745764,342,0.057966101694915256,0,0,0,0.0,0,0,0,0,0,0,0,"{""decisions"":5900,""fallback_decisions"":0,""missing_feature_decisions"":0,""missing_features"":{},""partially_unseen_context_decisions"":0,""selected_unseen_arm_decisions"":0,""unseen_context_decisions"":0,""unseen_context_rate"":0.0}"
clickworker_release_20260803,v2_bandit__DetailedComparator,v2_bandit,DetailedComparator,20560730,2000,176,0.088,2.5227168355765404,3.725941973531039,8412,4.206,2.8318852001614485,2.488,1.1604004759703936,8412,0,326,966,290,242,176,2000,1674,0.837,1674,708,0.4229390681003584,708,418,0.5903954802259888,418,176,0.42105263157894735,98,0.011650023775558726,330,0.039229671897289584,95,0.011293390394674275,5677,0.6748692344270091,1937,0.23026628625772705,275,0.03269139324774132,0,0,0,0.0,0,0,0,0,0,0,0,"{""decisions"":8412,""fallback_decisions"":0,""missing_feature_decisions"":0,""missing_features"":{},""partially_unseen_context_decisions"":0,""selected_unseen_arm_decisions"":0,""unseen_context_decisions"":0,""unseen_context_rate"":0.0}"
clickworker_release_20260803,v2_bandit__DiscountHunter,v2_bandit,DiscountHunter,20660733,2000,76,0.038,0.7601050084611893,2.272637020070449,4988,2.494,1.3780106881763887,2.1755,1.0734411432137172,4988,0,564,888,257,215,76,2000,1436,0.718,1436,548,0.3816155988857939,548,291,0.531021897810219,291,76,0.2611683848797251,65,0.013031275060144346,197,0.039494787489975945,38,0.007618283881315156,3687,0.7391740176423416,820,0.16439454691259023,181,0.03628708901363272,0,0,0,0.0,0,0,0,0,0,0,0,"{""decisions"":4988,""fallback_decisions"":0,""missing_feature_decisions"":0,""missing_features"":{},""partially_unseen_context_decisions"":0,""selected_unseen_arm_decisions"":0,""unseen_context_decisions"":0,""unseen_context_rate"":0.0}"
clickworker_release_20260803,v2_bandit__WindowShopper,v2_bandit,WindowShopper,20760736,2000,5,0.0025,-0.2862005900777506,0.9246829780506037,3961,1.9805,1.1613759714552117,1.59,0.6396128143464124,3961,0,947,961,62,25,5,2000,1053,0.5265,1053,92,0.08736942070275404,92,30,0.32608695652173914,30,5,0.16666666666666666,6,0.0015147689977278464,59,0.014895228477657157,7,0.0017672304973491543,3077,0.776824034334764,730,0.18429689472355465,82,0.020701842968947236,0,0,0,0.0,0,0,0,0,0,0,0,"{""decisions"":3961,""fallback_decisions"":0,""missing_feature_decisions"":0,""missing_features"":{},""partially_unseen_context_decisions"":0,""selected_unseen_arm_decisions"":0,""unseen_context_decisions"":0,""unseen_context_rate"":0.0}"
clickworker_release_20260803,v3_ppo__Explorer,v3_ppo,Explorer,20360724,2000,42,0.021,0.7308339067316831,1.96740973796604,6500,3.25,2.207699474222939,2.038,0.8682931339606699,6500,0,480,1159,208,111,42,2000,1520,0.76,1520,361,0.2375,361,153,0.42382271468144045,153,42,0.27450980392156865,0,0.0,0,0.0,0,0.0,487,0.07492307692307693,6013,0.9250769230769231,0,0.0,0,0,0,0,0,0,0,0,61872,0.0,0.3428311577668557,"{""decisions"":6500,""decisions_with_oov_tokens"":0,""fallback_decisions"":0,""mean_selected_policy_score"":0.3428311577668557,""min_selected_policy_score"":0.2086319625377655,""oov_token_occurrences"":0,""oov_token_rate"":0.0,""oov_tokens"":{},""production_history_recomputed"":true,""scalar_token_occurrences"":61872,""serving_equivalent"":true}"
clickworker_release_20260803,v3_ppo__FastBuyer,v3_ppo,FastBuyer,20460727,2000,473,0.2365,3.4818851881259514,4.769527021059023,5892,2.946,1.3076463472532405,3.006,1.4074638458015962,5892,0,267,700,260,300,473,2000,1733,0.8665,1733,1033,0.5960761684939412,1033,773,0.7483059051306873,773,473,0.6119016817593791,0,0.0,0,0.0,0,0.0,1623,0.2754582484725051,4269,0.7245417515274949,0,0.0,0,0,0,0,0,0,0,0,56920,0.0,0.3657128058591426,"{""decisions"":5892,""decisions_with_oov_tokens"":0,""fallback_decisions"":0,""mean_selected_policy_score"":0.3657128058591426,""min_selected_policy_score"":0.27575749158859253,""oov_token_occurrences"":0,""oov_token_rate"":0.0,""oov_tokens"":{},""production_history_recomputed"":true,""scalar_token_occurrences"":56920,""serving_equivalent"":true}"
clickworker_release_20260803,v3_ppo__DetailedComparator,v3_ppo,DetailedComparator,20560730,2000,178,0.089,2.7519838613935765,3.7583170840491764,8320,4.16,2.807194359157385,2.485,1.1534471032995206,8320,0,313,993,283,233,178,2000,1687,0.8435,1687,694,0.41138114997036157,694,411,0.5922190201729106,411,178,0.43309002433090027,0,0.0,0,0.0,0,0.0,1086,0.13052884615384616,7234,0.8694711538461538,0,0.0,0,0,0,0,0,0,0,0,79514,0.0,0.34014980542616774,"{""decisions"":8320,""decisions_with_oov_tokens"":0,""fallback_decisions"":0,""mean_selected_policy_score"":0.34014980542616774,""min_selected_policy_score"":0.2086319625377655,""oov_token_occurrences"":0,""oov_token_rate"":0.0,""oov_tokens"":{},""production_history_recomputed"":true,""scalar_token_occurrences"":79514,""serving_equivalent"":true}"
clickworker_release_20260803,v3_ppo__DiscountHunter,v3_ppo,DiscountHunter,20660733,2000,73,0.0365,0.6788496122044927,2.169998645489646,4951,2.4755,1.3480758154503407,2.1715,1.0619094009320633,4951,0,560,889,272,206,73,2000,1440,0.72,1440,551,0.38263888888888886,551,279,0.5063520871143375,279,73,0.2616487455197133,0,0.0,0,0.0,0,0.0,756,0.1526964249646536,4195,0.8473035750353464,0,0.0,0,0,0,0,0,0,0,0,47306,0.0,0.3582359618236262,"{""decisions"":4951,""decisions_with_oov_tokens"":0,""fallback_decisions"":0,""mean_selected_policy_score"":0.3582359618236262,""min_selected_policy_score"":0.25157076120376587,""oov_token_occurrences"":0,""oov_token_rate"":0.0,""oov_tokens"":{},""production_history_recomputed"":true,""scalar_token_occurrences"":47306,""serving_equivalent"":true}"
clickworker_release_20260803,v3_ppo__WindowShopper,v3_ppo,WindowShopper,20760736,2000,3,0.0015,-0.22224749477884723,0.8409408282968563,3970,1.985,1.1698116214223584,1.592,0.6377612168240104,3970,0,944,962,63,28,3,2000,1056,0.528,1056,94,0.08901515151515152,94,31,0.32978723404255317,31,3,0.0967741935483871,0,0.0,0,0.0,0,0.0,105,0.02644836272040302,3865,0.9735516372795969,0,0.0,0,0,0,0,0,0,0,0,36998,0.0,0.34959817345556743,"{""decisions"":3970,""decisions_with_oov_tokens"":0,""fallback_decisions"":0,""mean_selected_policy_score"":0.34959817345556743,""min_selected_policy_score"":0.2086319625377655,""oov_token_occurrences"":0,""oov_token_rate"":0.0,""oov_tokens"":{},""production_history_recomputed"":true,""scalar_token_occurrences"":36998,""serving_equivalent"":true}"
