axis,value,seed,anchor_value,delta_ppo_minus_bandit,delta_fqi_minus_bandit
fatigue_rate,0.0,10,0.0,0.0,0.0
fatigue_rate,0.0,11,0.0,0.0,0.0
fatigue_rate,0.0,12,0.0,0.0,0.0
fatigue_rate,0.0,13,0.0,0.0,0.0
fatigue_rate,0.0,14,0.0,0.0,0.0
fatigue_rate,0.1,10,0.0,-0.1169220659881467,0.12257214387743609
fatigue_rate,0.1,11,0.0,0.05844805010330445,0.19644563410336002
fatigue_rate,0.1,12,0.0,-0.0058163919965315,0.012396056649147669
fatigue_rate,0.1,13,0.0,0.11742277135011836,0.1699627169569351
fatigue_rate,0.1,14,0.0,0.0035686961125103167,-0.0004684452826484442
fatigue_rate,0.2,10,0.0,0.015981401373717175,0.10552251074905361
fatigue_rate,0.2,11,0.0,-0.08302693548085793,0.19168685182685263
fatigue_rate,0.2,12,0.0,-0.0598744976661969,-0.025189767652853634
fatigue_rate,0.2,13,0.0,0.0323273786418119,0.11712576288595544
fatigue_rate,0.2,14,0.0,-0.02970319669811894,0.09806108003155378
fatigue_rate,0.4,10,0.0,0.08130585086080866,0.033529035966686216
fatigue_rate,0.4,11,0.0,0.04272770675154747,0.1867377964345851
fatigue_rate,0.4,12,0.0,0.033033543264813225,0.08021373663160691
fatigue_rate,0.4,13,0.0,0.09836021206304113,0.14234050512223329
fatigue_rate,0.4,14,0.0,0.011904342565580928,0.11579756780795636
fatigue_rate,0.6,10,0.0,0.11727322568895193,-0.023547708880348295
fatigue_rate,0.6,11,0.0,-0.02554867455420129,0.05601117319715887
fatigue_rate,0.6,12,0.0,-0.05596010754054159,-0.07465770395532956
fatigue_rate,0.6,13,0.0,0.01968624903965721,0.0684622876452059
fatigue_rate,0.6,14,0.0,-0.014584676540952968,-0.006280191634900456
delayed_reward_strength,0.0,10,0.0,0.0,0.0
delayed_reward_strength,0.0,11,0.0,0.0,0.0
delayed_reward_strength,0.0,12,0.0,0.0,0.0
delayed_reward_strength,0.0,13,0.0,0.0,0.0
delayed_reward_strength,0.0,14,0.0,0.0,0.0
delayed_reward_strength,0.25,10,0.0,0.21762153656155658,-0.16641675671148315
delayed_reward_strength,0.25,11,0.0,0.3042601804676577,0.0013122728565384545
delayed_reward_strength,0.25,12,0.0,0.21580318287167777,-0.11681895222187166
delayed_reward_strength,0.25,13,0.0,0.3365613890428043,0.11528031380821124
delayed_reward_strength,0.25,14,0.0,0.18036426109683323,0.0868484951894708
delayed_reward_strength,0.5,10,0.0,0.16047674403198786,-0.014662507659164659
delayed_reward_strength,0.5,11,0.0,0.23716052608959903,0.1151596516679636
delayed_reward_strength,0.5,12,0.0,0.0022905924563012547,-0.1333841288088098
delayed_reward_strength,0.5,13,0.0,0.3282120820249035,0.08831459322885205
delayed_reward_strength,0.5,14,0.0,0.17269607656169783,0.07276818441571509
delayed_reward_strength,1.0,10,0.0,0.09330085604472349,0.001247198162919405
delayed_reward_strength,1.0,11,0.0,0.18187571529783986,0.07927396063126446
delayed_reward_strength,1.0,12,0.0,0.049536541404434864,-0.1252176565137384
delayed_reward_strength,1.0,13,0.0,0.2711760595411066,0.07025408075228978
delayed_reward_strength,1.0,14,0.0,0.16655120104880905,0.09081185288842941
delayed_reward_strength,2.0,10,0.0,0.09330085604472349,0.004927893375352044
delayed_reward_strength,2.0,11,0.0,0.18187571529783986,0.08287079570440303
delayed_reward_strength,2.0,12,0.0,0.024073468157777445,-0.10815773063359768
delayed_reward_strength,2.0,13,0.0,0.27636015853773555,0.07191676978518968
delayed_reward_strength,2.0,14,0.0,0.14228897010128194,0.09081185288842941
transition_coupling_strength,0.0,10,0.0,0.0,0.0
transition_coupling_strength,0.0,11,0.0,0.0,0.0
transition_coupling_strength,0.0,12,0.0,0.0,0.0
transition_coupling_strength,0.0,13,0.0,0.0,0.0
transition_coupling_strength,0.0,14,0.0,0.0,0.0
transition_coupling_strength,0.5,10,0.0,0.071041131330426,-0.32808170663389746
transition_coupling_strength,0.5,11,0.0,0.36734647868642245,-0.3255607202423674
transition_coupling_strength,0.5,12,0.0,0.032726905507372894,-0.4866739026495104
transition_coupling_strength,0.5,13,0.0,0.17274926636183552,-0.2149712319437751
transition_coupling_strength,0.5,14,0.0,0.055327577457833454,-0.3715934409204069
transition_coupling_strength,1.0,10,0.0,0.21962386538136092,-0.787610253390097
transition_coupling_strength,1.0,11,0.0,0.31409637875770935,-0.6898095120395369
transition_coupling_strength,1.0,12,0.0,-0.018237773301353677,-0.8873818637251469
transition_coupling_strength,1.0,13,0.0,0.5034119084840445,-0.589048104438739
transition_coupling_strength,1.0,14,0.0,0.6473875191231728,-0.5570097230854343
transition_coupling_strength,2.0,10,0.0,0.016515492687223743,-0.7727341059633617
transition_coupling_strength,2.0,11,0.0,0.2955273187525047,-0.7230191998129785
transition_coupling_strength,2.0,12,0.0,0.254529600482992,-0.7084512120736868
transition_coupling_strength,2.0,13,0.0,0.1963129533703809,-0.9586224650211905
transition_coupling_strength,2.0,14,0.0,0.0903290864615538,-0.8320973767584656
transition_coupling_strength,3.0,10,0.0,0.25312594008796574,-0.6662405207789457
transition_coupling_strength,3.0,11,0.0,0.044904194155499955,-1.070182689506181
transition_coupling_strength,3.0,12,0.0,0.1417901528673422,-0.7358868445718301
transition_coupling_strength,3.0,13,0.0,0.2803277130208761,-0.8427050903980344
transition_coupling_strength,3.0,14,0.0,0.21588163393660742,-0.40338567442471995
