axis,value,seed,anchor_value,delta_ppo_minus_bandit,delta_fqi_minus_bandit
fatigue_rate,0.0,10,0.0,0.0,0.0
fatigue_rate,0.0,11,0.0,0.0,0.0
fatigue_rate,0.0,12,0.0,0.0,0.0
fatigue_rate,0.0,13,0.0,0.0,0.0
fatigue_rate,0.0,14,0.0,0.0,0.0
fatigue_rate,0.1,10,0.0,-0.07070474655294223,0.07717892283196703
fatigue_rate,0.1,11,0.0,-0.04179901512548012,0.11876317039219053
fatigue_rate,0.1,12,0.0,-0.15220013392486464,-0.030542263349076393
fatigue_rate,0.1,13,0.0,-0.08402010583750874,0.03818748803752192
fatigue_rate,0.1,14,0.0,-0.12168669679547173,-0.002196935493345764
fatigue_rate,0.2,10,0.0,0.03461261259616655,0.03871216407914879
fatigue_rate,0.2,11,0.0,-0.13053184792821404,0.00030426682971418373
fatigue_rate,0.2,12,0.0,-0.13769232573951884,-0.16356609583772985
fatigue_rate,0.2,13,0.0,-0.06308339478300518,0.0004515938908526973
fatigue_rate,0.2,14,0.0,0.0708833650930496,0.007035344400313948
fatigue_rate,0.4,10,0.0,0.1254478053299346,0.0849170716693799
fatigue_rate,0.4,11,0.0,-0.06263446486178759,-0.02187860518930984
fatigue_rate,0.4,12,0.0,0.02470870595988317,-0.040228031981839774
fatigue_rate,0.4,13,0.0,0.08055813177112259,-0.020346313778570435
fatigue_rate,0.4,14,0.0,0.012036613990070721,0.03542119127570387
fatigue_rate,0.6,10,0.0,0.08844102686843458,0.053629417118547185
fatigue_rate,0.6,11,0.0,-0.10379656393496628,-0.18994910846519153
fatigue_rate,0.6,12,0.0,0.05237068584674809,-0.09120253227459285
fatigue_rate,0.6,13,0.0,0.033513287378650114,-0.14221614621546574
fatigue_rate,0.6,14,0.0,0.011258606827946993,-0.054437185865358284
delayed_reward_strength,0.0,10,0.0,0.0,0.0
delayed_reward_strength,0.0,11,0.0,0.0,0.0
delayed_reward_strength,0.0,12,0.0,0.0,0.0
delayed_reward_strength,0.0,13,0.0,0.0,0.0
delayed_reward_strength,0.0,14,0.0,0.0,0.0
delayed_reward_strength,0.25,10,0.0,-0.3374450322304128,-0.11719655643153981
delayed_reward_strength,0.25,11,0.0,-0.35683841626866997,-0.10850259376220217
delayed_reward_strength,0.25,12,0.0,-0.42315421023884303,-0.1830868861567918
delayed_reward_strength,0.25,13,0.0,-0.28384875659519504,0.018475799452040587
delayed_reward_strength,0.25,14,0.0,-0.334578918488768,-0.07353456320209695
delayed_reward_strength,0.5,10,0.0,-0.5659565362699717,-0.07433058451179342
delayed_reward_strength,0.5,11,0.0,-0.4553572196303115,-0.09887661924820157
delayed_reward_strength,0.5,12,0.0,-0.5988087833435001,-0.1713706806798876
delayed_reward_strength,0.5,13,0.0,-0.43256320267224546,0.04178387520796045
delayed_reward_strength,0.5,14,0.0,-0.4932527725552214,-0.11282955151975038
delayed_reward_strength,1.0,10,0.0,-0.6553590823212108,-0.0724629248462203
delayed_reward_strength,1.0,11,0.0,-0.5413038701081028,-0.09434382323241008
delayed_reward_strength,1.0,12,0.0,-0.6613867467857351,-0.1643614948849248
delayed_reward_strength,1.0,13,0.0,-0.5103404327588348,0.04373950533151416
delayed_reward_strength,1.0,14,0.0,-0.5613908961514842,-0.12082597839659392
delayed_reward_strength,2.0,10,0.0,-0.6553590823212108,-0.07088445841233115
delayed_reward_strength,2.0,11,0.0,-0.5413038701081028,-0.09095599870450677
delayed_reward_strength,2.0,12,0.0,-0.6460517344903882,-0.14902648258957796
delayed_reward_strength,2.0,13,0.0,-0.5103404327588348,0.04373950533151416
delayed_reward_strength,2.0,14,0.0,-0.5613908961514842,-0.11900284102179315
transition_coupling_strength,0.0,10,0.0,0.0,0.0
transition_coupling_strength,0.0,11,0.0,0.0,0.0
transition_coupling_strength,0.0,12,0.0,0.0,0.0
transition_coupling_strength,0.0,13,0.0,0.0,0.0
transition_coupling_strength,0.0,14,0.0,0.0,0.0
transition_coupling_strength,0.5,10,0.0,0.10472976740350526,-0.21335720038296557
transition_coupling_strength,0.5,11,0.0,0.1815171195670764,-0.17685160731535698
transition_coupling_strength,0.5,12,0.0,0.16278930436732275,-0.22729799300351083
transition_coupling_strength,0.5,13,0.0,0.2685787798794661,-0.12716750263295507
transition_coupling_strength,0.5,14,0.0,0.16307655366502338,-0.3073976446431075
transition_coupling_strength,1.0,10,0.0,0.36755283429596886,-0.5928473695940495
transition_coupling_strength,1.0,11,0.0,0.35803511381026953,-0.5055377908542151
transition_coupling_strength,1.0,12,0.0,0.2774642294179219,-0.6317032590743714
transition_coupling_strength,1.0,13,0.0,0.4582282799542208,-0.3717261233435891
transition_coupling_strength,1.0,14,0.0,0.5987243118948644,-0.26990538988654333
transition_coupling_strength,2.0,10,0.0,0.30273431710619536,-0.3328253190713082
transition_coupling_strength,2.0,11,0.0,0.3625255165174488,-0.3564767255288974
transition_coupling_strength,2.0,12,0.0,0.40171185606942106,-0.2972546117512167
transition_coupling_strength,2.0,13,0.0,0.1768407270590675,-0.5551356700440173
transition_coupling_strength,2.0,14,0.0,0.06729067327834493,-0.4877723812135246
transition_coupling_strength,3.0,10,0.0,0.36383876919041014,-0.2671683776108984
transition_coupling_strength,3.0,11,0.0,0.13421186470693125,-0.2485599721687397
transition_coupling_strength,3.0,12,0.0,0.26627830696329347,-0.34876504546728104
transition_coupling_strength,3.0,13,0.0,0.16878429576587184,-0.3322934660927259
transition_coupling_strength,3.0,14,0.0,0.35252383511625673,-0.005722099089117139
